Name,Path,Files
sxl18165068305/itstack-demo-design,,"['.gitignore', 'README.md', 'doc', 'itstack-demo-design-1-00', 'itstack-demo-design-1-01', 'itstack-demo-design-1-02', 'itstack-demo-design-10-00', 'itstack-demo-design-10-01', 'itstack-demo-design-10-02', 'itstack-demo-design-11-01', 'itstack-demo-design-11-02', 'itstack-demo-design-12-00', 'itstack-demo-design-13-00', 'itstack-demo-design-13-01', 'itstack-demo-design-13-02', 'itstack-demo-design-14-00', 'itstack-demo-design-14-01', 'itstack-demo-design-14-02', 'itstack-demo-design-15-00', 'itstack-demo-design-16-01', 'itstack-demo-design-16-02', 'itstack-demo-design-17-00', 'itstack-demo-design-18-00', 'itstack-demo-design-18-01', 'itstack-demo-design-18-02', 'itstack-demo-design-19-00', 'itstack-demo-design-19-01', 'itstack-demo-design-19-02', 'itstack-demo-design-2-00', 'itstack-demo-design-2-01', 'itstack-demo-design-2-02', 'itstack-demo-design-20-01', 'itstack-demo-design-20-02', 'itstack-demo-design-21-00', 'itstack-demo-design-22-00', 'itstack-demo-design-3-00', 'itstack-demo-design-3-01', 'itstack-demo-design-3-02', 'itstack-demo-design-4-00', 'itstack-demo-design-4-01', 'itstack-demo-design-4-02', 'itstack-demo-design-5-00', 'itstack-demo-design-6-00', 'itstack-demo-design-6-01', 'itstack-demo-design-6-02', 'itstack-demo-design-7-01', 'itstack-demo-design-7-02', 'itstack-demo-design-8-01', 'itstack-demo-design-8-02', 'itstack-demo-design-9-00', 'itstack-demo-design-9-01', 'itstack-demo-design-9-02', 'pdf.png', 'pom.xml']"
sxl18165068305/itstack-demo-design,doc,['itstack-demo-design-11-01.png']
fuxingloh/remark-code-import-replace,,"['.editorconfig', '.github', '.gitignore', 'LICENSE', 'README.md', 'package-lock.json', 'package.json', 'src', 'tsconfig.json']"
fuxingloh/remark-code-import-replace,.github,"['labeler.yml', 'release-drafter.yml', 'workflows']"
65apps/grpc-demo,,"['.gitignore', 'LICENSE', 'README.md', 'android-client', 'java-server', 'proto']"
srb47/AnimeXStream,,"['.gitignore', 'LICENSE', 'README.md', 'app', 'build.gradle', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'meta', 'settings.gradle']"
ylmfit/NanoPi-R4S,,"['.gitattributes', '.github', '.gitignore', 'README.md', 'configs', 'patches', 'scripts']"
ylmfit/NanoPi-R4S,.github,['workflows']
robertlook/multi-select-autocomplete-jquery,,"['autocomplete.multiselect.js', 'index.html', 'style.css']"
customme/elasticsearch-analysis-ik,,"['.gitignore', '.travis.yml', 'LICENSE.txt', 'README.md', 'config', 'licenses', 'pom.xml', 'src']"
GNUDimarik/AospGappsIntegration,,"['.gitattributes', 'README.md', 'opengapps']"
sxxsw222/game_make,,"['1_frame_background_stage_character.py', 'images']"
o0x777/honeypot,,"['.gitignore', 'LICENSE', 'README.md', 'config.py.example', 'logs', 'main.py', 'secrets', 'tcp_hexdump.py', 'tcp_http_https.py', 'tcp_httpproxy.py', 'tcp_smtp.py', 'tcp_ssh.py', 'tcp_telnet.py', 'testrun.py', 'udp_hexdump.py', 'udp_netis_backdoor.py', 'udp_raw_agent.py', 'udp_sip.py', 'unixshell.py', 'utils.py']"
alekseevayuliana2705/chita-alekseeva,,"['12.py', 'first.py']"
navoznov/ProgrammersSettlementBot,,"['.gitignore', '.vscode', 'DataBaseProvider.py', 'DataBaseScheduler.py', 'MemoryScheduler.py', 'MqttTemperatureProvider.py', 'README.md', 'TelegramBot.py', 'TepmeratureStatisticsService.py', 'getCurrent.py', 'main.py', 'testTelegramResponse.txt']"
8589/osprey,,"['BasePoc.py', 'README.md', 'config.yaml', 'console', 'core', 'doc', 'docker', 'lib', 'osprey.py', 'pocs', 'requirements.txt', 'settings.py', 'setup.py', 'thirdparty', 'utils.py', 'web']"
8589/osprey,doc,"['PoC_specification.md', 'web_api_tutorial.md']"
xiongxianwei90/WeSwipe,,"['.gitignore', '.idea', 'README.md', 'app', 'build.gradle', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'helper', 'settings.gradle']"
mlu2021/Project2_PriorityQueues,,"['BinaryPQ.h', 'Eecs281PQ.h', 'P2random.cpp', 'P2random.h', 'PairingPQ.h', 'Pairing_Heaps_Fredman.pdf', 'Pairing_Heaps_Sahni.pdf', 'Project2_F19.pdf', 'Sample-large-out-vms100.txt', 'Sample-large.txt', 'Sample-small-out-vms10.txt', 'Sample-small.txt', 'SortedPQ.h', 'UnorderedFastPQ.h', 'UnorderedPQ.h', 'main.cpp', 'spec-out-vms10.txt', 'spec.txt', 'testPQ.cpp']"
bablozlo77/youtube-dl,,"['.github', '.gitignore', '.travis.yml', 'AUTHORS', 'CONTRIBUTING.md', 'ChangeLog', 'LICENSE', 'MANIFEST.in', 'Makefile', 'README.md', 'bin', 'devscripts', 'docs', 'setup.cfg', 'setup.py', 'test', 'tox.ini', 'youtube-dl.plugin.zsh', 'youtube_dl']"
bablozlo77/youtube-dl,docs,"['.gitignore', 'Makefile', 'conf.py', 'index.rst', 'module_guide.rst', 'supportedsites.md']"
bablozlo77/youtube-dl,.github,"['ISSUE_TEMPLATE', 'ISSUE_TEMPLATE_tmpl', 'PULL_REQUEST_TEMPLATE.md', 'workflows']"
chiraggnanesh/women-Safety,,"['background.001.jpeg', 'form.js', 'index.html', 'p5.play.js', 'sketch.js', 'style.css']"
kien8995/R-Core_Parallel_CPU,,"['.classpath', '.gitignore', '.project', '.settings', 'FigS1.txt', 'Integrin_signaling_pathway.txt', 'Network-1.txt', 'SequenceAssociation.txt', 'output.txt', 'pj2.jar', 'pom.xml', 'src', 'target']"
sburns1369/bitcore,,"['.circleci', '.cz-config.js', '.docker', '.dockerignore', '.editorconfig', '.env.example', '.eslintignore', '.eslintrc.json', '.gitignore', 'CHANGELOG.md', 'Contributing.md', 'Dockerfile', 'LICENSE', 'README.md', '_config.yml', 'bitcore-test.config.json', 'ci.sh', 'docker-compose.test.yml', 'docker-compose.yml', 'lerna.json', 'package-lock.json', 'package.json', 'packages', 'tslint.json']"
Vlad1m8r/AnalysisJava,,"['.idea', 'Analysis.iml', 'Test.java', 'one.txt', 'out', 'src']"
sunmilelj/double_laser_mapping_location,,"['.rosinstall', '.rosinstall.bak', 'CMakeLists.txt', 'README.md', 'amcl', 'bring_up', 'cartographer', 'cartographer_ros', 'ceres-solver', 'gazebo_environment', 'loop_closer_check', 'map_server', 'tools']"
kshitijdhara/Data_Science_Notebooks,,"['.ipynb_checkpoints', 'DS_ASSGN_1.ipynb', 'DS_ASSGN_2.ipynb', 'DS_ASSIGN_3_Naive_bayes_titanic.ipynb', 'DS_Assign_4_LR_Abalone.ipynb', 'README.md']"
romdhann/Hello-World,,"['.DS_Store', '.github', 'HelloWorld(F#).f', 'HelloWorld(Fortran).f', 'HelloWorld(Objective-C).m', 'HelloWorld.ABAP', 'HelloWorld.asm', 'HelloWorld.au3', 'HelloWorld.bas', 'HelloWorld.bat', 'HelloWorld.bf', 'HelloWorld.c', 'HelloWorld.cl', 'HelloWorld.cljx', 'HelloWorld.cob', 'HelloWorld.coffee', 'HelloWorld.cpp', 'HelloWorld.cr', 'HelloWorld.cs', 'HelloWorld.d', 'HelloWorld.dart', 'HelloWorld.delphi', 'HelloWorld.erl', 'HelloWorld.exs', 'HelloWorld.go', 'HelloWorld.groovy', 'HelloWorld.hs', 'HelloWorld.html', 'HelloWorld.i', 'HelloWorld.java', 'HelloWorld.jl', 'HelloWorld.jrl', 'HelloWorld.js', 'HelloWorld.kt', 'HelloWorld.lisp', 'HelloWorld.lua', 'HelloWorld.ml', 'HelloWorld.nim', 'HelloWorld.p6', 'HelloWorld.pas', 'HelloWorld.php', 'HelloWorld.pl', 'HelloWorld.pro', 'HelloWorld.ps', 'HelloWorld.ps1', 'HelloWorld.py', 'HelloWorld.r', 'HelloWorld.rb', 'HelloWorld.rs', 'HelloWorld.scala', 'HelloWorld.sh', 'HelloWorld.sml', 'HelloWorld.sol', 'HelloWorld.spl', 'HelloWorld.sql', 'HelloWorld.swift', 'HelloWorld.tcl', 'HelloWorld.ts', 'HelloWorld.vb', 'HelloWorld.ws', 'HelloWorld1.cl', 'HellowWorld(MATLAB).m', 'LICENSE', 'PULL_REQUEST_TEMPLATE.md', 'README.md', '_.config.yml', '_config.yml', 'helloworld', 'helloworld.emojic']"
romdhann/Hello-World,.github,['ISSUE_TEMPLATE']
Gui1105/halo,,"['.gitattributes', '.github', '.gitignore', '.gitmodules', '.travis.yml', 'CHANGELOG.md', 'CONTRIBUTING.md', 'Dockerfile', 'LICENSE', 'README.md', 'SECURITY.md', 'build.gradle', 'config', 'gradle', 'gradlew', 'gradlew.bat', 'scripts', 'settings.gradle', 'src']"
Gui1105/halo,.github,"['FUNDING.yml', 'ISSUE_TEMPLATE', 'workflows']"
zhiyanliu/riverrun-wheeltower,,"['.gitignore', 'LICENSE', 'README.md', 'cdk.json', 'demo', 'pom.xml', 'src']"
zhaohengfei111/awesome-go,,"['.codeclimate.yml', '.dockerignore', '.gitattributes', '.github', '.gitignore', '.travis.yml', 'CODE_OF_CONDUCT.md', 'CONTRIBUTING.md', 'LICENSE', 'MAINTAINERS', 'README.md', 'repo_test.go', 'scripts.go', 'test_stale_repositories.go', 'tmpl']"
zhaohengfei111/awesome-go,.github,"['FUNDING.yml', 'PULL_REQUEST_TEMPLATE.md', 'workflows']"
PeterDaveHelloKitchen/pgbouncer,,"['.appveyor.yml', '.gitattributes', '.gitignore', '.gitmodules', '.travis.yml', 'AUTHORS', 'COPYRIGHT', 'Makefile', 'NEWS.md', 'README.md', 'autogen.sh', 'config.mak.in', 'configure.ac', 'doc', 'etc', 'include', 'lib', 'src', 'test', 'win32']"
PeterDaveHelloKitchen/pgbouncer,doc,"['.gitignore', 'Makefile', 'config.md', 'filter.py', 'frag-config-man.md', 'frag-usage-man.md', 'todo.md', 'usage.md']"
FExiaoyujie/Leo-JavaScript,,"['.DS_Store', '.idea', 'Cute-Algorithms', 'Cute-Angular', 'Cute-Article', 'Cute-Demo', 'Cute-Frontend', 'Cute-FullStack', 'Cute-Gist', 'Cute-GraphQL', 'Cute-HTTP', 'Cute-Hybrid', 'Cute-Interview', 'Cute-JavaScript', 'Cute-React', 'Cute-ReadingNotes', 'Cute-Translate', 'Cute-TypeScript', 'Cute-Webpack', 'Images', 'Leo-Demo', 'README.md']"
love-wizard/sorry,,"['.editorconfig', '.gitignore', '.travis.yml', 'LICENSE', 'README.md', 'app', 'docker-compose.yml', 'temp']"
chhoeurnsokheng/Beauty_Makeup_demo,,"['.gitignore', '.idea', 'app', 'build.gradle', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'settings.gradle']"
boluohui/free-programming-books-zh_CN,,"['.editorconfig', '.github', '.travis.yml', 'CODE_OF_CONDUCT.md', 'CONTRIBUTING.md', 'LICENSE', 'README.md', 'what-non-programming-books-should-programmers-read.md']"
boluohui/free-programming-books-zh_CN,.github,['FUNDING.yml']
lihi2910/HafifaNodeJS,,"['script1', 'script2']"
katie-cathy-hunt/skyline,,"['.gitattributes', '.gitignore', 'failed', 'mergetrack.py', 'print.py', 'skyline.py', 'temp.rar', 'temp', 'test.mid', 'test2.mid', 'test2_1.mid', 'test3.mid', 'test3_1.mid', 'test3_2.mid', 'test_1.mid', 'waltz15.mid', 'waltz15_1.mid', 'waltz16.mid', 'waltz16_1.mid', 'waltz6.mid', 'waltz6_1.mid', 'waltz8.mid', 'waltz8_1.mid']"
Lbdevaa/linkedin-clone-react-redux,,"['.eslintcache', '.firebase', '.firebaserc', '.gitignore', 'README.md', 'firebase.json', 'package-lock.json', 'package.json', 'public', 'src']"
